GalID	HaloID	SubhaloID	Type	PlaneNumber	 z_obs	pos_0[rad]	pos_1[rad]	Dc_los[Mpc/h]	M_Halo[M_sol/h]	M_Subhalo[M_sol/h]	M_Stellar[M_sol/h]	mag_SDSS_u	mag_SDSS_g	mag_SDSS_r	mag_SDSS_i	mag_SDSS_z	mag_J	mag_H	mag_K
146003889000014	146003889000014	49014400024927	0	49	0.473196	-0.0330555	-0.0235243	1276.81	3.09836e+10	3.09836e+10	2.51444e+08	25.529	25.151	24.1855	23.9524	23.7904	23.581	23.5136	23.471
141011342000014	141011342000014	49013900016891	0	49	0.45383	-0.0328695	-0.0245399	1233.52	5.68033e+10	5.68033e+10	7.33646e+08	26.4523	25.535	24.2906	23.8862	23.5975	23.1648	22.9195	22.7713
141020522000014	141020522000014	49013900033249	0	49	0.447872	-0.0329429	-0.0241472	1218.23	1.89344e+10	1.89344e+10	7.17876e+07	26.8546	26.4444	25.3943	25.1736	25.0261	24.8497	24.8373	24.8298
141014714000014	141014714000014	49013900020090	0	49	0.443831	-0.0332021	-0.0247325	1207.39	4.04509e+10	4.04509e+10	5.00315e+08	26.0583	25.4897	24.4238	24.0392	23.784	23.4899	23.3847	23.3143
146009754000014	146009754000014	49014400011782	0	49	0.476605	-0.0335843	-0.0247013	1288.86	1.25656e+11	1.25656e+11	2.9889e+09	24.3097	23.7381	22.7607	22.4261	22.1716	21.7717	21.5487	21.4154
141023783000014	141023783000014	49013900037052	0	49	0.449788	-0.0333743	-0.0242168	1223.66	1.97951e+10	1.97951e+10	1.0258e+07	26.1658	26.277	25.7949	25.8955	25.9757	26.0598	26.2845	26.4797
141005743000364	141005743000225	49013900009782	0	49	0.428473	-0.0335848	-0.0248488	1171.75	1.48033e+11	1.48033e+11	3.80858e+09	24.344	23.6412	22.5173	22.0933	21.7961	21.3644	21.1312	20.991
141005743000182	141005743000014	49013900004383	2	49	0.429047	-0.0337675	-0.0248894	1171.1	1.14295e+12	0	1.14627e+09	28.9568	26.4963	24.939	24.2022	23.7744	23.2383	22.9904	22.8418
141005743000246	141005743000135	49013900032519	0	49	0.428759	-0.0334678	-0.0250738	1171.12	2.06558e+10	2.06558e+10	1.09988e+08	26.7203	26.2764	25.2627	24.9879	24.8001	24.5672	24.4737	24.4181
141008532000014	141008532000014	49013900010232	0	49	0.428565	-0.0334546	-0.0243486	1172.31	1.27377e+11	1.27377e+11	2.90083e+09	24.6322	23.8395	22.6261	22.1547	21.8526	21.4704	21.2821	21.1607
146013420000014	146013420000014	49014400027910	0	49	0.475222	-0.0332854	-0.0243075	1285.36	3.0123e+10	3.0123e+10	3.27146e+08	28.7118	26.9069	25.4242	24.8769	24.5488	24.1638	23.993	23.8778
141005743000097	141005743000014	49013900004383	2	49	0.429328	-0.0337457	-0.0249146	1171.12	1.14295e+12	0	9.77107e+09	26.8237	24.3053	22.7366	21.9904	21.5636	21.0217	20.7317	20.5628
141005889000219	141005889000014	49013900004435	2	49	0.444289	-0.0330192	-0.0233769	1206.19	5.34468e+11	0	3.13924e+08	29.8592	27.657	26.1788	25.4995	25.099	24.6193	24.4189	24.2922
141014242000014	141014242000014	49013900025304	0	49	0.451157	-0.0335322	-0.0229733	1227.53	3.0123e+10	3.0123e+10	1.62482e+08	28.4552	26.9675	25.5604	25.0703	24.7754	24.4591	24.3421	24.2594
146000315000110	146000315000014	49014400006817	2	49	0.463699	-0.033664	-0.0234447	1253.75	3.21886e+11	0	1.16834e+08	28.0841	27.1218	25.8461	25.4149	25.1434	24.8259	24.6987	24.6098
146007199000014	146007199000014	49014400042378	0	49	0.464755	-0.0337954	-0.0235547	1259.19	1.54918e+10	1.54918e+10	4.18976e+07	26.7834	26.6393	25.8337	25.6797	25.5671	25.4343	25.4563	25.4787
141025081000014	141025081000014	49013900038187	0	49	0.447295	-0.0336279	-0.0233665	1216.03	1.46312e+10	1.46312e+10	3.79818e+07	26.781	26.6739	25.9301	25.7847	25.6711	25.5204	25.4913	25.4799
141012764000014	141012764000014	49013900019534	0	49	0.440204	-0.0329817	-0.0233367	1196.81	3.35656e+10	3.35656e+10	1.8118e+08	26.0442	25.7496	24.8107	24.5477	24.3622	24.1306	24.0522	24.0017
141005889000108	141005889000136	49013900004434	1	49	0.443199	-0.0329103	-0.0235456	1206.4	5.34468e+11	6.96272e+11	1.44786e+10	25.709	23.3425	21.7954	21.1113	20.7207	20.2446	19.9926	19.8535
141005750000144	141005750000165	49013900004006	1	49	0.429209	-0.0332093	-0.0234963	1171.83	7.58239e+11	3.35656e+10	4.36916e+09	26.8699	24.5491	23.0354	22.3546	21.9616	21.4886	21.2682	21.132
146003454000014	146003454000014	49014400029290	0	49	0.456211	-0.0337089	-0.0232802	1240.03	2.15164e+10	2.15164e+10	4.47718e+07	25.336	25.3244	24.6618	24.638	24.6246	24.6023	24.6885	24.7771
141005889000014	141005889000014	49013900004435	0	49	0.4437	-0.0329848	-0.0233554	1206.24	5.34468e+11	5.34468e+11	2.08816e+10	25.1398	24.0648	22.7034	22.2156	21.8539	21.171	20.5996	20.2198
141005889000297	141005889000100	49013900004436	1	49	0.443413	-0.0329368	-0.02347	1206.27	5.34468e+11	3.09837e+10	1.38107e+09	26.6856	25.5981	24.3006	23.7257	23.3638	22.8962	22.6787	22.5421
141005889000340	141005889000193	49013900021414	0	49	0.443902	-0.0329874	-0.0236569	1206.07	4.04509e+10	4.04509e+10	6.74223e+08	25.5836	25.2121	24.2438	23.8995	23.6598	23.3311	23.1727	23.0773
141017721000014	141017721000014	49013900027765	0	49	0.447227	-0.0332129	-0.0235735	1216.19	2.4959e+10	2.4959e+10	7.9304e+07	26.7531	26.5198	25.6478	25.4229	25.2597	25.0575	25.0131	24.9861
141005750000450	141005750000231	49013900004005	1	49	0.428918	-0.0330659	-0.0232065	1171.79	7.58239e+11	1.14467e+11	1.84961e+09	25.3564	24.2944	22.977	22.5149	22.2256	21.865	21.6975	21.5861
146002276000014	146002276000014	49014400016793	0	49	0.468164	-0.0335743	-0.0235109	1266.72	5.25001e+10	5.25001e+10	1.6805e+08	26.3875	26.2669	25.5237	25.2638	25.0672	24.8209	24.7505	24.7025
141005750000404	141005750000097	49013900004003	2	49	0.429003	-0.0331368	-0.0235753	1171.82	7.58239e+11	0	1.88589e+08	29.5008	27.7152	26.3059	25.6872	25.3174	24.8926	24.7142	24.5998
141005889000154	141005889000136	49013900004434	2	49	0.44367	-0.0328654	-0.0235083	1206.32	5.34468e+11	0	2.67011e+08	29.7923	27.7518	26.3125	25.6573	25.2703	24.8143	24.6392	24.5254
141010834000014	141010834000014	49013900023871	0	49	0.43878	-0.0333921	-0.023637	1194.45	3.44263e+10	3.44263e+10	3.08932e+08	26.2626	25.5551	24.38	24.0569	23.8431	23.5651	23.4355	23.3544
146003460000014	146003460000014	49014400032072	0	49	0.472164	-0.0317849	-0.028191	1274.96	2.66804e+10	2.66804e+10	3.06791e+08	26.8959	26.429	25.4583	25.0026	24.698	24.3219	24.1495	24.039
141005451005190	141005451003203	49013900024549	0	49	0.447109	-0.0326669	-0.0274943	1213.1	3.0123e+10	3.0123e+10	2.2396e+08	26.4464	26.0077	25.0101	24.7114	24.5037	24.2305	24.1084	24.033
141010619000014	141010619000014	49013900016654	0	49	0.446291	-0.0326069	-0.0276652	1216.79	5.16394e+10	5.16394e+10	3.51464e+08	25.174	25.0134	24.2057	23.9876	23.8239	23.603	23.5214	23.4711
146000183000252	146000183000150	49014400014001	0	49	0.465411	-0.0321834	-0.0275155	1258.13	6.45493e+10	6.45493e+10	9.83742e+08	25.6555	24.8651	23.6685	23.2391	22.9707	22.6714	22.5628	22.4862
141005451000428	141005451000878	49013900002416	2	49	0.445336	-0.0321042	-0.0273012	1214.35	5.42128e+12	0	1.74267e+08	29.4779	27.7503	26.385	25.7943	25.4399	25.051	24.9141	24.82
146012549000014	146012549000014	49014400018077	0	49	0.474506	-0.0321169	-0.0279024	1284.06	5.7664e+10	5.7664e+10	7.3584e+08	25.0574	24.8217	23.9912	23.6964	23.4801	23.1883	23.0425	22.9517
141005451004266	141005451002175	49013900004055	2	49	0.44786	-0.0321785	-0.028342	1215.69	1.18685e+12	0	7.07873e+09	26.7635	24.3277	22.7913	22.077	21.6678	21.1685	20.9127	20.7697
141005451004189	141005451002175	49013900004055	0	49	0.446439	-0.0321788	-0.0283378	1215.68	1.18685e+12	1.18685e+12	1.85226e+10	21.7393	21.3972	20.4532	20.1142	19.8757	19.5382	19.3592	19.2538
141005451004330	141005451002175	49013900004055	2	49	0.44572	-0.0322289	-0.0283305	1215.66	1.18685e+12	0	4.12134e+08	29.6828	27.4209	25.9397	25.2548	24.8545	24.3771	24.1859	24.0605
146000649000014	146000649000014	49014400008196	0	49	0.455105	-0.0324513	-0.0277713	1236.72	2.14304e+11	2.14304e+11	5.18178e+09	23.9558	23.2801	22.1877	21.7714	21.4794	21.0598	20.838	20.7006
141011779000014	141011779000014	49013900016510	0	49	0.44806	-0.032264	-0.0276504	1219.5	5.33607e+10	5.33607e+10	4.72379e+08	25.0407	24.7017	23.7529	23.5149	23.3488	23.1299	23.0445	22.9921
146010558000014	146010558000014	49014400013788	0	49	0.474542	-0.0319929	-0.027754	1284.38	7.57378e+10	7.57378e+10	6.6671e+08	24.9259	24.6152	23.6982	23.4332	23.2464	23.0112	22.9054	22.8401
141005451004405	141005451002175	49013900004055	2	49	0.4458	-0.0322466	-0.0283326	1215.83	1.18685e+12	0	1.55021e+09	27.5436	25.3661	23.8889	23.2462	22.8701	22.4415	22.2394	22.1115
146002236000014	146002236000014	49014400018423	0	49	0.473903	-0.0324011	-0.0280794	1279.74	5.42214e+10	5.42214e+10	4.89374e+08	25.3	25.0769	24.2426	23.9596	23.7555	23.5032	23.3922	23.3208
141005460002897	141005460001873	49013900013115	1	49	0.434554	-0.0324789	-0.0274752	1184.91	6.11066e+10	2.23771e+10	2.46205e+08	24.7027	24.5011	23.6788	23.5457	23.4491	23.3029	23.2599	23.2407
141005460002855	141005460001845	49013900013114	0	49	0.434306	-0.0324813	-0.0275465	1184.94	6.11066e+10	6.11066e+10	9.22874e+08	25.4823	24.7254	23.4722	23.1111	22.8838	22.5963	22.4645	22.3826
146008825000014	146008825000014	49014400008680	0	49	0.480404	-0.0317073	-0.0274985	1298.11	1.55779e+11	1.55779e+11	3.86168e+09	23.8641	23.3997	22.3859	22.0411	21.7974	21.4447	21.2552	21.1433
141025287000014	141025287000014	49013900040905	0	49	0.444229	-0.0326238	-0.0266521	1206.56	1.63525e+10	1.63525e+10	6.21597e+07	26.1547	25.9293	25.033	24.8729	24.7615	24.624	24.6327	24.6453
146000331000086	146000331000014	49014400005730	2	49	0.474405	-0.0325039	-0.0270378	1279.71	4.72501e+11	0	4.9724e+08	30.5448	28.0087	26.4084	25.6481	25.1881	24.5885	24.2988	24.1251
141005451000872	141005451000878	49013900002416	2	49	0.448393	-0.0318554	-0.0273494	1214.82	5.42128e+12	0	1.75401e+08	29.6337	27.7695	26.398	25.8024	25.4464	25.0565	24.9273	24.8367
146000183000014	146000183000014	49014400004876	0	49	0.465164	-0.0317638	-0.0276103	1258.79	7.22952e+11	7.22952e+11	3.20595e+10	23.7948	22.3049	20.8442	20.3012	19.9705	19.5306	19.2666	19.1007
141005451001153	141005451001374	49013900021098	0	49	0.447157	-0.031876	-0.0275715	1214.59	3.78689e+10	3.78689e+10	5.96577e+08	25.8023	25.4116	24.4812	24.1045	23.8385	23.4776	23.3177	23.2121
141017533000014	141017533000014	49013900025023	0	49	0.434992	-0.0321474	-0.0275857	1188.02	3.44263e+10	3.44263e+10	2.96347e+08	25.5066	25.2422	24.3796	24.1552	23.9898	23.762	23.6602	23.6015
141005451005071	141005451002128	49013900002417	1	49	0.447837	-0.0321521	-0.027374	1214.53	5.42128e+12	7.57378e+10	3.86498e+09	26.0248	24.9484	23.5853	23.0652	22.6847	22.0433	21.6288	21.3824
146009184000014	146009184000014	49014400009352	0	49	0.480394	-0.0318256	-0.0279704	1298.86	1.63525e+11	1.63525e+11	4.97971e+09	24.4643	23.6898	22.5656	22.1697	21.8769	21.4112	21.1356	20.9752
141005451001419	141005451001590	49013900011448	0	49	0.445929	-0.0325745	-0.027644	1215.42	7.74591e+10	7.74591e+10	9.44131e+08	24.8712	24.6013	23.698	23.3727	23.1426	22.8368	22.6885	22.5986
146000183000170	146000183000091	49014400009616	0	49	0.465557	-0.0320732	-0.0275509	1258.53	1.58361e+11	1.58361e+11	3.84522e+09	23.169	22.8122	21.8963	21.6562	21.4746	21.2034	21.064	20.9793
146000707000014	146000707000014	49014400008992	0	49	0.454815	-0.0320643	-0.0279295	1236.39	1.78156e+11	1.78156e+11	4.74587e+09	24.1405	23.428	22.2761	21.8376	21.5471	21.1625	20.9756	20.8569
146003223000014	146003223000014	49014400024898	0	49	0.465084	-0.0325368	-0.0282868	1257.67	1.29099e+10	1.29099e+10	1.37163e+08	28.958	27.4031	26.0254	25.503	25.1883	24.8601	24.7536	24.6735
141010273000014	141010273000014	49013900014359	0	49	0.451019	-0.0323472	-0.0273159	1225.42	6.54099e+10	6.54099e+10	1.19619e+09	25.0335	24.5566	23.5164	23.1439	22.897	22.594	22.4633	22.3777
141005451004490	141005451002366	49013900004056	1	49	0.446512	-0.0323172	-0.0282433	1215.54	1.18685e+12	8.86477e+10	3.46269e+09	25.7779	24.5856	23.2303	22.6326	22.265	21.8	21.5759	21.4367
141005451000607	141005451000878	49013900002416	2	49	0.446777	-0.0318589	-0.0273136	1214.67	5.42128e+12	0	2.87392e+08	30.1305	27.9011	26.4211	25.7312	25.3279	24.8427	24.6556	24.5331
141011162000014	141011162000014	49013900015879	0	49	0.447989	-0.0326537	-0.0279362	1219.49	4.90574e+10	4.90574e+10	4.94023e+08	25.2642	24.9847	24.1014	23.8092	23.6028	23.3358	23.2119	23.1312
141005451001248	141005451001442	49013900027796	0	49	0.447018	-0.0326662	-0.0273985	1213.97	2.40984e+10	2.40984e+10	1.88427e+08	28.6387	27.18	25.7541	25.2609	24.961	24.6104	24.4587	24.361
146000460000174	146000460000128	49014400025511	0	49	0.473488	-0.0322707	-0.0292383	1279.52	2.84017e+10	2.84017e+10	1.81899e+08	26.4276	26.0149	25.0213	24.7196	24.5156	24.2762	24.1941	24.1377
141005460001236	141005460000014	49013900001787	2	49	0.433903	-0.0324791	-0.0289681	1184.75	8.42325e+12	0	2.82818e+09	27.7296	25.319	23.7881	23.0693	22.6539	22.1459	21.9093	21.7698
146007813000214	146007813000014	49014400003858	2	49	0.479233	-0.0320393	-0.0293234	1294.62	1.19201e+12	0	1.30267e+09	27.8114	26.0422	24.6233	23.9801	23.5997	23.1515	22.9622	22.8414
141005460000999	141005460000014	49013900001787	2	49	0.434283	-0.0323851	-0.0287582	1184.83	8.42325e+12	0	1.32231e+09	28.5378	26.1497	24.634	23.9205	23.5133	23.022	22.8092	22.6768
141005460001304	141005460000014	49013900001787	2	49	0.433213	-0.0322866	-0.0288743	1184.66	8.42325e+12	0	5.05084e+08	27.2234	25.9493	24.564	24.0605	23.7476	23.3638	23.1942	23.0816
141005460000586	141005460000014	49013900001787	2	49	0.432186	-0.0325035	-0.0288328	1184.71	8.42325e+12	0	1.57894e+09	28.6867	26.2236	24.6673	23.928	23.4964	22.9551	22.714	22.5684
146005929000014	146005929000014	49014400037504	0	49	0.460589	-0.0324983	-0.0291033	1248.89	1.46312e+10	1.46312e+10	5.23619e+07	25.5085	25.4269	24.6752	24.6069	24.5644	24.5125	24.5774	24.6485
141005460000324	141005460000014	49013900001787	2	49	0.434817	-0.032617	-0.0289014	1184.71	8.42325e+12	0	3.82679e+09	27.8045	25.4159	23.8686	23.1267	22.6923	22.1338	21.8702	21.7077
141005460000454	141005460000014	49013900001787	2	49	0.434656	-0.0326203	-0.028938	1185.02	8.42325e+12	0	2.35631e+08	29.0932	27.4322	26.0842	25.4926	25.1363	24.7398	24.6171	24.5311
141005460001565	141005460000681	49013900001792	1	49	0.43259	-0.0326235	-0.02926	1184.53	8.42325e+12	3.2705e+10	1.04373e+09	26.2286	25.2962	24.1278	23.6215	23.2917	22.8769	22.6902	22.5693
141005460001459	141005460000583	49013900030367	0	49	0.433693	-0.0317598	-0.0285473	1184.45	1.80738e+10	1.80738e+10	1.18206e+08	28.293	27.0716	25.6776	25.27	25.0234	24.7493	24.6406	24.5712
141005460003525	141005460000776	49013900001788	2	49	0.432968	-0.0326973	-0.0288767	1184.94	8.42325e+12	0	2.51635e+08	29.0888	27.262	25.8641	25.2596	24.8984	24.4952	24.3357	24.2302
141005460002235	141005460000987	49013900002445	2	49	0.435774	-0.0316985	-0.0285197	1183.18	6.0246e+12	0	1.21415e+08	28.7451	27.5934	26.3373	25.8355	25.5219	25.1849	25.0889	25.0191
141008768000014	141008768000014	49013900011876	0	49	0.433584	-0.0318756	-0.028752	1181.37	1.08443e+11	1.08443e+11	2.67616e+09	24.4547	23.9412	22.8922	22.4483	22.152	21.767	21.575	21.4575
141005460004071	141005460002283	49013900001793	1	49	0.433429	-0.0326882	-0.02859	1184.44	8.42325e+12	2.40984e+10	2.58975e+09	25.722	24.6573	23.3546	22.7807	22.4265	21.9802	21.7604	21.6262
141010736000014	141010736000014	49013900014851	0	49	0.42918	-0.0318534	-0.0294424	1173.08	6.54099e+10	6.54099e+10	9.19633e+08	25.7452	25.0452	23.8713	23.4218	23.1361	22.7859	22.6275	22.5235
141011677000014	141011677000014	49013900018751	0	49	0.436011	-0.0319238	-0.0290616	1190.21	5.42214e+10	5.42214e+10	3.88795e+08	24.4083	24.2124	23.4025	23.2582	23.1517	22.9944	22.9336	22.9033
141011907000014	141011907000014	49013900018016	0	49	0.433014	-0.0316767	-0.0278937	1180.58	4.04509e+10	4.04509e+10	3.0873e+08	25.5448	25.2619	24.3337	24.0872	23.912	23.6836	23.6102	23.5629
146000649000088	146000649000068	49014400034552	0	49	0.455035	-0.0324764	-0.0278632	1236.47	2.15164e+10	2.15164e+10	5.92612e+08	25.4841	24.8968	23.7516	23.447	23.2476	22.9942	22.8998	22.8396
141010870000014	141010870000014	49013900017038	0	49	0.451122	-0.0322106	-0.0279207	1226.38	3.87296e+10	3.87296e+10	2.26813e+08	29.4205	27.4798	26.0617	25.4503	25.0905	24.689	24.5232	24.4146
141008486000014	141008486000014	49013900011008	0	49	0.444851	-0.0318129	-0.0275613	1208.44	1.18771e+11	1.18771e+11	2.64765e+09	23.78	23.4454	22.5558	22.2376	22.0045	21.6716	21.5044	21.4019
146001519000014	146001519000014	49014400014099	0	49	0.47411	-0.0323905	-0.0276725	1282.5	8.60657e+10	8.60657e+10	1.58771e+09	24.7917	24.1944	23.0689	22.6928	22.4544	22.1679	22.0463	21.9638
141008369000014	141008369000014	49013900010351	0	49	0.429066	-0.0321761	-0.0275136	1172.64	1.19631e+11	1.19631e+11	2.00594e+09	23.4096	23.1297	22.25	21.9946	21.8113	21.5715	21.4588	21.39
141005451000807	141005451000878	49013900002416	2	49	0.448548	-0.0320106	-0.0274821	1214.56	5.42128e+12	0	6.61256e+07	27.4694	27.0667	26.0643	25.7733	25.5732	25.3451	25.3141	25.2899
141005451000905	141005451000878	49013900002416	2	49	0.447233	-0.0324774	-0.0272793	1214.71	5.42128e+12	0	3.66435e+08	29.4397	27.2482	25.7166	25.055	24.6525	24.1625	23.9167	23.7653
141005451004370	141005451002175	49013900004055	2	49	0.445941	-0.0321889	-0.0283165	1215.28	1.18685e+12	0	2.81278e+08	29.1863	27.4808	26.0571	25.434	25.0523	24.5911	24.3887	24.2617
141019390000014	141019390000014	49013900031881	0	49	0.433179	-0.0319421	-0.0282137	1180.69	8.60657e+09	8.60657e+09	2.59043e+07	26.6826	26.5645	25.7691	25.6742	25.612	25.5465	25.6396	25.725
141014847000014	141014847000014	49013900028280	0	49	0.453145	-0.032194	-0.0275084	1231.67	2.92623e+10	2.92623e+10	1.12114e+08	26.5402	26.0043	24.8644	24.6199	24.4613	24.2782	24.262	24.251
146003997000014	146003997000014	49014400027915	0	49	0.473471	-0.0321957	-0.0274021	1280.65	2.40984e+10	2.40984e+10	1.67914e+08	28.5864	27.0733	25.6859	25.1841	24.885	24.5741	24.4707	24.3945
141005451004449	141005451002329	49013900004057	1	49	0.445454	-0.0322379	-0.028327	1215.72	1.18685e+12	4.30329e+10	3.64737e+09	26.2768	24.6006	23.127	22.5261	22.1603	21.7048	21.4851	21.3506
141005451005268	141005451002941	49013900028321	0	49	0.44654	-0.0327009	-0.0282651	1214.31	2.92623e+10	2.92623e+10	3.26756e+08	26.877	26.231	25.1512	24.7362	24.4501	24.0627	23.8728	23.7537
141005460000266	141005460000014	49013900001787	2	49	0.433408	-0.0324794	-0.0288678	1184.78	8.42325e+12	0	2.63413e+10	26.1303	23.4259	21.7993	21.0152	20.5733	20.0119	19.6961	19.5306
141005460000014	141005460000014	49013900001787	0	49	0.43372	-0.0324944	-0.0288781	1184.78	8.42325e+12	8.42325e+12	4.19808e+10	25.0599	22.6059	21.0346	20.2969	19.8786	19.3647	19.1061	18.9675
146008234000108	146008234000056	49014400006258	1	49	0.474817	-0.0326518	-0.0289621	1282.9	3.21886e+11	1.89345e+10	2.51432e+08	26.9582	26.1634	25.0358	24.7237	24.4857	24.0825	23.8522	23.7182
141008082000052	141008082000044	49013900009568	1	49	0.450296	-0.0324715	-0.0253252	1224.78	1.16189e+11	2.15164e+10	1.00309e+08	28.8306	27.7407	26.4854	25.9726	25.6549	25.3113	25.1764	25.085
141005615000616	141005615000409	49013900008258	0	49	0.452506	-0.0317113	-0.0252782	1228.22	1.66967e+11	1.66967e+11	3.2266e+09	24.0636	23.4318	22.2924	21.9356	21.6984	21.3697	21.2028	21.102
146000033001040	146000033000014	49014400001504	2	49	0.473851	-0.0316698	-0.0255817	1280.99	6.43599e+12	0	1.65309e+08	25.2523	25.0515	24.1904	24.0413	23.9357	23.8008	23.8034	23.8128
149004575000014	149004575000014	49014700016675	0	49	0.482258	-0.0320979	-0.0254569	1301.98	4.99181e+10	4.99181e+10	4.94816e+08	24.6097	24.4795	23.684	23.503	23.3662	23.1757	23.1083	23.0694
141009159000014	141009159000014	49013900013728	0	49	0.443676	-0.031842	-0.0254758	1206.18	8.34837e+10	8.34837e+10	2.41058e+09	25.2568	24.564	23.4308	22.9611	22.639	22.178	21.9294	21.7854
141005766000543	141005766000204	49013900025335	0	49	0.444704	-0.0326448	-0.0261727	1209.3	3.0123e+10	3.0123e+10	1.46135e+08	27.5741	26.5101	25.1726	24.8191	24.596	24.3535	24.3211	24.2913
141005766000387	141005766000311	49013900017959	0	49	0.444818	-0.032102	-0.0260996	1209.63	5.07787e+10	5.07787e+10	5.83623e+08	25.8637	25.2475	24.1276	23.7637	23.5207	23.206	23.0592	22.9659
146013848000014	146013848000014	49014400025936	0	49	0.474275	-0.0325611	-0.0272094	1283.2	3.52869e+10	3.52869e+10	1.55886e+08	25.9322	25.6235	24.7089	24.5098	24.3685	24.1796	24.1105	24.07
146001312000014	146001312000014	49014400013163	0	49	0.474193	-0.0319761	-0.027157	1280.04	8.86476e+10	8.86476e+10	1.49668e+09	24.8818	24.3456	23.2291	22.8752	22.6457	22.3574	22.2222	22.1382
141005451004675	141005451002626	49013900014934	0	49	0.446238	-0.0317893	-0.026504	1215.17	5.85247e+10	5.85247e+10	5.8714e+08	25.2718	24.8969	23.9037	23.5961	23.39	23.1302	23.0142	22.9405
141007264000014	141007264000014	49013900007565	0	49	0.44579	-0.0324568	-0.0267079	1211.29	2.89181e+11	2.89181e+11	5.0531e+09	24.3944	23.3204	21.9952	21.4716	21.1526	20.7747	20.5883	20.4638
141006378000090	141006378000072	49013900013939	0	49	0.450912	-0.0316804	-0.0269888	1224.39	7.40165e+10	7.40165e+10	1.37993e+09	24.9771	24.5528	23.5464	23.1705	22.9131	22.559	22.3812	22.2729
141005451000996	141005451000878	49013900002416	2	49	0.447925	-0.0322279	-0.0272083	1214.69	5.42128e+12	0	2.19806e+08	26.379	25.9129	24.8703	24.5486	24.3342	24.078	23.9725	23.9059
141012728000014	141012728000014	49013900019266	0	49	0.454219	-0.0324426	-0.0266778	1234.19	3.18443e+10	3.18443e+10	1.88498e+08	25.6643	25.4368	24.558	24.3449	24.1915	24.0031	23.9693	23.9477
146000714000014	146000714000014	49014400008244	0	49	0.464848	-0.032315	-0.0265443	1258.58	2.03976e+11	2.03976e+11	4.08678e+09	23.7199	23.16	22.1141	21.7833	21.5497	21.2077	21.0256	20.9152
141007333000014	141007333000014	49013900008338	0	49	0.444897	-0.0322145	-0.0269772	1208.49	2.25492e+11	2.25492e+11	8.96219e+09	24.0386	23.281	22.0672	21.5276	21.1867	20.7322	20.4712	20.3331
141005451001195	141005451001405	49013900018872	0	49	0.446652	-0.0325402	-0.0268188	1214.74	2.7541e+10	2.7541e+10	1.79325e+08	28.7319	27.0777	25.6772	25.1292	24.8037	24.4589	24.3213	24.2254
146000033002314	146000033001260	49014400001506	1	49	0.472571	-0.0316927	-0.0257751	1281.61	6.43599e+12	1.17049e+11	8.57151e+09	27.9702	25.1625	23.4607	22.639	22.1594	21.5209	21.1487	20.957
146000033001988	146000033000984	49014400001505	2	49	0.472563	-0.0317738	-0.0255869	1281.45	6.43599e+12	0	5.73511e+08	29.8782	27.4997	25.969	25.2438	24.8222	24.2986	24.0814	23.9439
141005615000014	141005615000014	49013900003392	0	49	0.45176	-0.0323559	-0.0254671	1228.44	2.61467e+12	2.61467e+12	5.46282e+10	22.3249	21.4035	20.1047	19.6128	19.2851	18.8113	18.5346	18.382
146000033001824	146000033000984	49014400001505	1	49	0.472836	-0.0317787	-0.0255717	1281.43	6.43599e+12	2.62845e+12	1.05114e+11	21.915	20.921	19.6022	19.0655	18.7168	18.2197	17.9096	17.7508
146000033002142	146000033000984	49014400001505	2	49	0.47204	-0.031658	-0.0254028	1281.48	6.43599e+12	0	4.02887e+08	27.4872	26.4876	25.2296	24.7111	24.3909	24.026	23.8744	23.7737
141005766000196	141005766000105	49013900027797	0	49	0.444245	-0.0324069	-0.0261657	1209.08	1.72131e+10	1.72131e+10	6.95555e+07	26.1901	26.0243	25.187	25.0344	24.9246	24.7973	24.8415	24.8783
146002505000014	146002505000014	49014400023239	0	49	0.47413	-0.0322951	-0.0259635	1279.63	3.44263e+10	3.44263e+10	3.35238e+08	26.4754	25.983	24.9484	24.6009	24.3608	24.0446	23.8952	23.8025
141016575000014	141016575000014	49013900027923	0	49	0.437767	-0.0325413	-0.0251093	1192.54	2.66804e+10	2.66804e+10	2.97295e+08	27.7881	26.6564	25.3377	24.8271	24.5118	24.1403	23.968	23.8597
141021601000014	141021601000014	49013900027920	0	49	0.434229	-0.0316484	-0.0257908	1184.33	2.32377e+10	2.32377e+10	2.64298e+07	26.3963	26.3575	25.6586	25.5976	25.5512	25.4931	25.5901	25.6733
146001254000014	146001254000014	49014400011700	0	49	0.473509	-0.0319368	-0.0257736	1282.84	1.10164e+11	1.10164e+11	2.63243e+09	24.5637	24.0359	23.0486	22.6597	22.3811	21.9814	21.7729	21.6459
141010278000014	141010278000014	49013900015792	0	49	0.431516	-0.0326363	-0.0252145	1177.87	6.11066e+10	6.11066e+10	8.5592e+08	24.9901	24.4312	23.327	22.9717	22.7434	22.4706	22.3553	22.2798
141005615000469	141005615000281	49013900003393	1	49	0.451544	-0.0323858	-0.0254698	1228.64	2.61467e+12	2.94345e+11	3.814e+10	25.8143	23.0916	21.4414	20.6589	20.2123	19.6295	19.2473	19.0646
141005615000261	141005615000014	49013900003392	2	49	0.452682	-0.0323813	-0.0252906	1228.43	2.61467e+12	0	2.20556e+08	29.7952	27.8197	26.4111	25.7824	25.4084	24.9849	24.8318	24.7289
