z_obs pos_0[rad] pos_1[rad] mag_SDSS_u mag_SDSS_g mag_SDSS_r mag_SDSS_i mag_SDSS_z mag_J mag_H mag_K Mstar
1.13688 0.000468600267706 -0.000323070011366 25.126 24.9163 24.5589 24.206 23.4114 22.9933 22.7603 22.5647 8.91474434368
1.19734 -0.000504399732294 1.34199886341e-05 25.8361 25.7012 25.3525 25.0046 24.264 23.7689 23.4639 23.2067 8.43227424208
1.18468 0.000184300267706 -0.000892200011366 25.2037 25.1628 25.0926 24.9435 24.2871 24.0158 23.8769 23.7469 8.20682449579
1.14711 -0.000210399732294 -0.000436740011366 24.5016 24.4767 24.4117 24.2227 23.5473 23.1571 22.9442 22.7649 8.7224028857
1.14401 -0.000131699732294 -0.000583520011366 25.3971 25.3848 25.34 25.1868 24.5011 24.2503 24.1307 24.039 7.58147128702
1.14869 0.000194100267706 -0.000610050011366 28.6377 27.8725 26.2695 25.0511 24.0353 22.922 22.417 22.0541 8.84489270128
1.14183 0.000187500267706 -0.000641000011366 28.8463 27.315 25.4184 24.1202 23.0715 21.913 21.3646 20.9599 10.2552942962
1.15318 0.000185700267706 -0.000794260011366 28.068 27.5615 26.3051 25.205 24.1955 23.1397 22.6474 22.2852 8.5377791946
1.1542 -8.03997322945e-05 -0.000869830011366 26.47 26.3733 26.1854 25.8911 25.1756 24.6637 24.3824 24.1771 8.04556418749
1.15387 0.000292600267706 -0.000840080011366 25.4608 25.3053 24.8528 24.4323 23.6756 23.1014 22.7412 22.4434 9.01189332192
1.15014 -7.85997322945e-05 -0.000320940011366 25.7422 25.5688 25.151 24.7715 23.9858 23.5606 23.2894 23.0507 8.07013997959
1.14816 -8.42997322945e-05 -7.73500113659e-05 26.5161 26.0534 25.445 24.8202 23.7642 23.2834 23.082 22.9366 8.35493571698
1.18256 -1.56997322945e-05 8.23998863409e-06 24.6559 24.5264 24.2958 24.0867 23.4222 23.1421 22.9786 22.8144 8.80968079244
1.13886 0.000231700267706 -0.000623210011366 26.4711 25.782 24.7487 23.8139 22.7566 21.9009 21.4628 21.0686 9.00537647703
1.19428 6.93002677055e-05 0.000241909988634 25.2834 25.2222 25.1232 25.0157 24.406 24.2674 24.1929 24.1055 7.23536616419
1.14688 0.000461100267706 0.000271239988634 25.8717 25.8043 25.6756 25.4305 24.6781 24.318 24.138 24.0003 8.1668156468
1.15343 -0.000328299732294 0.000876719988634 26.1231 26.065 25.9365 25.6774 24.9529 24.493 24.2483 24.0628 8.05051447044
1.14123 0.000296100267706 0.000652739988634 24.529 24.308 23.8956 23.4304 22.6085 21.9736 21.6327 21.3672 9.61521771763
1.14939 -0.000470399732294 0.000860559988634 26.7627 26.5479 26.0679 25.6117 24.7564 24.2523 23.9653 23.7241 8.21178450007
1.15236 -0.000476699732294 0.00112745998863 30.532 28.7185 26.8559 25.6066 24.5727 23.49 22.9994 22.6592 7.98826741033
1.14963 -0.000314499732294 0.000451589988634 31.196 28.8689 26.9413 25.722 24.7316 23.6316 23.1618 22.8578 8.017481942
1.16642 -0.000294899732294 0.000621319988634 26.2275 26.0261 25.5636 25.1355 24.3141 23.8268 23.5351 23.2825 8.38388133211
1.14919 -0.000301099732294 0.00115822998863 25.5638 25.299 24.6325 23.9623 23.046 22.2854 21.8851 21.5774 9.61194309049
1.14639 -0.000308599732294 0.000505279988634 26.3223 26.2065 26.0061 25.8318 25.1679 24.9838 24.8816 24.7774 7.01270915762
1.16672 -0.000309299732294 0.000343369988634 26.6426 26.409 25.7367 25.1397 24.2653 23.573 23.1254 22.7275 8.94091018524
1.1487 4.97002677055e-05 0.000153659988634 24.4311 24.3991 24.3355 24.1671 23.4973 23.1719 22.9986 22.8507 8.62074766847
1.14331 0.000173300267706 -0.000529670011366 25.4812 25.3502 25.1144 24.8775 24.1718 23.8698 23.6989 23.5499 7.93481646673
1.15522 8.89002677055e-05 -0.000880480011366 29.9118 27.5045 25.8401 24.7228 23.7443 22.7331 22.3016 22.0265 7.52342085031
1.15406 4.60002677055e-05 -0.000197820011366 30.0002 27.5887 25.8405 24.6814 23.6833 22.6787 22.2572 21.9874 7.30958190982
0.421689 0.000492500267706 0.000973619988634 24.7154 24.1736 23.1269 22.8016 22.5628 22.2702 22.1493 22.0377 8.44665057241
1.13041 0.000247000267706 0.00129658998863 26.3121 26.2601 26.1665 25.9807 25.3195 24.9448 24.7413 24.5814 7.72137405873
1.14955 -0.000315599732294 0.00128528998863 27.4612 27.0642 26.3826 25.6935 24.7351 24.0108 23.6686 23.4447 8.12145804433
0.429855 -8.57997322945e-05 -0.000833760011366 23.5497 23.0772 22.0423 21.7412 21.516 21.2192 21.091 20.9768 9.34681702227
0.396557 -0.000418199732294 3.90999886341e-05 26.2462 25.286 24.0185 23.6633 23.4203 23.1393 23.031 22.93 7.23547922901
0.407439 -0.000215199732294 -1.08100113659e-05 24.8371 24.2003 23.0745 22.7045 22.4343 22.0642 21.9008 21.7618 8.20491779053
0.428713 0.000106400267706 -0.000689520011366 25.1136 24.9627 24.1887 24.106 24.0331 23.9233 23.9532 23.9555 7.64353930393
0.383269 0.000491600267706 -0.000398620011366 25.3993 24.1602 22.8242 22.3898 22.0982 21.7563 21.6141 21.491 8.73103234916
0.391441 -6.07997322945e-05 -7.79100113659e-05 26.102 25.4408 24.3163 23.9181 23.637 23.291 23.1498 23.0235 7.79367576308
0.401196 0.000492200267706 -0.000833030011366 25.9714 25.6937 24.7998 24.5872 24.4177 24.1935 24.1378 24.0696 7.54203173929
0.430146 -0.000362699732294 -0.000304150011366 24.5755 23.3762 21.974 21.4761 21.0898 20.3771 19.9075 19.5956 10.0131504214
0.383683 0.000481600267706 -0.000324170011366 28.6326 26.7667 25.3144 24.8039 24.4723 24.0776 23.9214 23.7853 7.04024369038
0.430824 -0.000377799732294 0.000134989988634 26.5767 26.4616 25.7022 25.6813 25.6663 25.6464 25.7965 25.8971 7.18297112818
0.431164 -0.000168299732294 0.00119623998863 24.6781 22.4465 20.9232 20.3478 19.983 19.5274 19.3222 19.1602 10.5961239496
0.407591 0.000264300267706 0.00115744998863 28.5405 26.941 25.5294 25.1048 24.8257 24.512 24.3927 24.2838 6.59432772546
0.405357 -8.10997322945e-05 0.000643999988634 25.16 23.1859 21.6498 21.0422 20.6547 20.1488 19.9119 19.737 9.70213386291
0.406433 -0.000270499732294 0.000717679988634 27.8882 25.5351 23.9734 23.3542 22.9643 22.4655 22.2427 22.0706 6.8066156803
0.405929 0.000361000267706 0.000480539988634 28.0642 26.0394 24.5814 24.0502 23.7093 23.3068 23.144 23.0038 7.77792626596
0.407936 0.000100400267706 0.000928329988634 25.8885 24.3254 22.8274 22.2777 21.8885 21.2805 20.9441 20.7103 7.46008456829
1.1879 0.000406500267706 0.00135920998863 26.1034 25.9644 25.7047 25.3952 24.6913 24.1608 23.853 23.6105 8.11067325642
1.18767 -1.46997322945e-05 0.00141492998863 25.954 25.8016 25.5692 25.2385 24.412 24.0145 23.8276 23.693 8.20458548588
1.12663 0.000261400267706 0.00134139998863 27.0199 26.8179 26.2896 25.7651 24.8994 24.2739 23.9155 23.6265 8.2697257033
1.17237 -0.000357899732294 0.00144877998863 25.0968 24.9359 24.5665 24.2211 23.488 23.0283 22.7627 22.5492 8.84379935522
1.18737 -0.000447699732294 0.00142407998863 26.3995 26.26 25.975 25.6943 24.9825 24.6068 24.3812 24.1903 7.73856396191
1.16956 0.000171300267706 0.000278859988634 26.4442 26.1573 25.5948 24.9912 24.0976 23.3773 23.0118 22.7395 8.53264726676
1.15309 -0.000498099732294 0.000367169988634 26.8248 26.4341 25.7799 25.0677 24.0824 23.3543 23.0013 22.7405 8.59206119682
1.14675 0.000108800267706 0.000810149988634 25.9844 25.9447 25.8391 25.5824 24.824 24.443 24.2655 24.1545 7.73595262358
1.14868 -0.000224999732294 0.000499109988634 27.5683 27.0695 26.0678 25.1454 24.1584 23.2465 22.8228 22.5309 8.93588890916
1.16083 -0.000382799732294 0.000235349988634 25.4257 25.3536 25.2238 24.999 24.2981 23.9177 23.7248 23.5879 8.44888391373
1.18769 4.80002677055e-05 0.00111678998863 26.7331 26.5617 26.2328 25.8409 25.047 24.4894 24.2025 24.0122 8.11065000531
1.13974 0.000521100267706 0.000625159988634 27.1304 26.8942 26.2742 25.7148 24.8703 24.1975 23.7752 23.4176 8.76428508334
1.14803 -0.000365699732294 0.000665559988634 25.8593 25.6292 25.0906 24.6409 23.8078 23.3543 23.0786 22.8483 8.10931911756
1.18321 0.000209100267706 0.000654069988634 26.1745 25.9636 25.5534 25.2238 24.5117 24.0642 23.7782 23.523 8.6201135999
1.13019 -6.34997322945e-05 0.00121640998863 22.9087 22.7602 22.5072 22.1963 21.414 21.0088 20.7977 20.6181 10.3189487447
1.15023 -0.000304399732294 0.000314229988634 23.0502 22.9924 22.8138 22.4949 21.7458 21.168 20.8528 20.6023 10.7599450123
1.15004 -0.000505499732294 0.000434579988634 25.2856 25.2436 25.1411 24.9013 24.1616 23.7598 23.5656 23.4248 7.93358153066
1.14705 -6.24997322945e-05 0.000789469988634 25.4309 25.333 25.1139 24.7374 23.9813 23.3535 23.0355 22.8146 8.73030232577
1.13718 0.000104900267706 0.00101437998863 27.9789 27.4005 26.5031 25.6643 24.6542 23.8679 23.4981 23.2342 8.4169509209
1.15014 -0.000333199732294 0.00145084998863 25.5301 25.5928 25.6447 25.5568 24.9851 24.6889 24.5402 24.4389 8.01247519466
1.14209 0.000137500267706 0.00137709998863 26.6737 26.5407 26.2995 25.9413 25.1492 24.6235 24.3573 24.1728 8.03285580487
1.17265 1.43002677055e-05 0.000601929988634 26.0532 25.872 25.5793 25.2286 24.3788 24.0166 23.8422 23.7025 8.47914583666
0.398805 -0.000357599732294 -0.00122160001137 23.8031 23.2619 22.209 21.9157 21.6915 21.372 21.2309 21.1118 8.69001755069
0.422337 0.000170700267706 -0.00144939001137 26.2132 25.3911 24.1911 23.8562 23.6067 23.2475 23.0841 22.9498 7.68122574232
0.428762 -0.000362799732294 -0.00121906001137 26.5234 25.8789 24.7587 24.4775 24.2727 24.0191 23.9219 23.8314 6.84520241566
0.429422 -0.000509599732294 -0.00112724001137 26.1386 24.8367 23.4983 23.0315 22.7118 22.3075 22.1354 21.996 7.90257679053
0.429091 -0.000390699732294 -0.00112695001137 26.9694 24.7525 23.2423 22.6556 22.2809 21.8176 21.6258 21.4699 8.16088724927
0.372065 -0.000143799732294 -0.000989030011366 28.9298 27.2612 25.8955 25.4148 25.0998 24.75 24.6459 24.5398 6.85589371791
0.398292 0.000214200267706 -0.00131987001137 25.0336 24.6729 23.7372 23.4942 23.3003 23.0348 22.9324 22.8343 7.96385241662
0.367588 -8.81997322945e-05 -0.000646320011366 25.7565 25.1605 24.0422 23.8195 23.6574 23.4567 23.4153 23.3576 6.89685625254
0.42933 0.000266700267706 -0.000537560011366 25.4758 25.133 24.2121 24.0767 23.9656 23.7944 23.7599 23.7115 7.04673700251
0.430627 0.000131100267706 -0.00118611001137 25.9278 25.6402 24.7484 24.5699 24.4227 24.2108 24.1509 24.0816 7.42316549949
0.431954 -0.000522899732294 -0.00118820001137 25.1125 24.654 23.6659 23.4422 23.2608 22.9894 22.8776 22.7782 7.07364827537
0.317143 7.35002677055e-05 -0.00129559001137 25.8747 25.007 23.8124 23.5808 23.3897 23.006 22.8049 22.6646 7.36166525332
0.401396 4.15002677055e-05 -0.000932580011366 25.8479 25.3207 24.3309 24.0551 23.828 23.4696 23.3087 23.1764 7.37462849315
0.429513 -0.000449399732294 -0.00107465001137 24.7539 22.3877 20.8291 20.2161 19.8327 19.3461 19.1219 18.9542 11.1050169874
1.18064 0.000492500267706 -0.00108550001137 26.4818 26.3771 26.1494 25.8546 25.1671 24.6378 24.3359 24.1094 8.15856391574
1.13801 0.000490300267706 -0.00106297001137 24.1526 24.1016 24.0009 23.8472 23.2091 22.9465 22.7959 22.6594 8.77576829298
1.15458 0.000341800267706 -0.000927000011366 26.1519 26.0512 25.8283 25.6 24.9299 24.6008 24.3959 24.218 7.14724227869
1.16217 -0.000421699732294 -0.00124322001137 26.6153 26.4212 25.986 25.5369 24.719 24.1463 23.8263 23.5775 8.16005712692
1.17755 -0.000428999732294 -0.000919250011366 26.0812 26.0775 26.0555 25.9348 25.2795 25.0734 24.9725 24.8914 7.61381101697
1.14869 0.000459100267706 -0.00116473001137 25.9349 25.8724 25.7604 25.6187 24.948 24.7824 24.7124 24.6502 6.52184471088
1.15649 0.000250400267706 -0.000924860011366 26.3385 26.2455 25.9836 25.5579 24.7699 24.0949 23.7445 23.4863 8.07544035651
1.14481 -3.37997322945e-05 -0.000923890011366 24.039 23.9873 23.8851 23.7105 23.049 22.7277 22.5537 22.4149 8.10977878245
1.14988 0.000510800267706 -0.00102665001137 24.4437 24.2825 24.0056 23.6329 22.8378 22.3056 22.0374 21.8323 9.80038557731
1.17991 0.000276500267706 -0.00134074001137 25.3621 25.1343 24.6302 24.1498 23.3214 22.7128 22.3522 22.0515 9.45580256396
1.16838 0.000277800267706 -0.00116838001137 24.0393 23.9921 23.9153 23.7419 23.0715 22.7504 22.5842 22.4484 9.26862426869
1.18801 0.000411600267706 -0.00140062001137 27.7392 27.3294 26.4135 25.6212 24.6813 23.8817 23.4761 23.1602 8.34671080321
1.15051 0.000495300267706 -0.00122101001137 23.7326 23.7499 23.814 23.8244 23.4363 23.3535 23.3108 23.2648 8.04859898417
1.14472 0.000284900267706 -0.00134006001137 25.746 25.8247 25.9243 25.9304 25.4537 25.3835 25.3638 25.3548 7.55179965756
1.1687 7.99002677055e-05 -0.00134329001137 25.1944 24.9751 24.3656 23.8534 22.9987 22.4617 22.11 21.7878 10.1061125271
1.18855 0.000390600267706 -0.00133589001137 26.0332 25.9893 25.9064 25.7614 25.0964 24.8807 24.7665 24.6669 7.24179386123
1.19902 -5.44997322945e-05 -0.00138409001137 26.1899 26.0024 25.5626 25.1654 24.3972 23.8938 23.5914 23.3349 8.66307313724
1.17757 -4.33997322945e-05 -0.00143321001137 28.1506 27.9085 26.778 25.6741 24.7039 23.5867 23.1074 22.7598 8.09194961614
1.1413 0.000472900267706 -0.00135707001137 26.2906 26.1753 25.9848 25.6626 24.8719 24.4055 24.1786 24.0249 8.31986859394
1.17541 -0.000162499732294 -0.00131054001137 24.566 24.4686 24.3314 24.2108 23.6213 23.4387 23.3232 23.1955 8.07489296361
1.17412 -0.000172999732294 -0.00143185001137 25.6259 25.4264 25.086 24.722 23.9157 23.4822 23.2502 23.0597 8.1189206274
1.13737 -0.000111599732294 -0.000952590011366 25.46 25.2884 25.0474 24.6872 23.8347 23.4127 23.2293 23.1008 9.04534653791
1.17983 0.000114000267706 -0.00125503001137 26.494 26.2565 25.5328 24.8387 23.8885 23.1291 22.6651 22.2556 9.23686431698
1.13716 -0.000288799732294 -0.000913390011366 25.7213 25.7368 25.7335 25.6266 24.9929 24.7813 24.6758 24.5884 8.20637059465
1.17643 6.80026770555e-06 -0.00115196001137 26.8189 26.0836 24.7132 23.6205 22.6486 21.5865 21.1237 20.8198 10.9073225974
1.15372 7.70026770555e-06 -0.000915830011366 28.7709 27.7564 26.7194 25.821 24.7713 24.0101 23.6797 23.469 7.26627515926
1.14286 -3.53997322945e-05 -0.00134203001137 26.0853 26.0832 26.0625 25.9285 25.2753 24.9989 24.8615 24.7533 7.66994122176
1.17317 3.37002677055e-05 -0.00113820001137 27.0683 26.645 25.6512 24.6947 23.72 22.7683 22.3313 22.0279 8.25818433109
1.1471 -0.000257199732294 -0.000956030011366 25.7178 25.6087 25.3649 24.9857 24.2141 23.6108 23.3031 23.0838 8.64759245731
1.14771 -0.000276299732294 -0.000994640011366 26.2423 26.1848 26.0522 25.8595 25.234 24.8279 24.5943 24.4119 7.98430451167
1.14738 0.000317000267706 -0.000965890011366 26.3024 26.0688 25.6075 25.1346 24.248 23.7444 23.4822 23.2948 7.90427259016
1.14856 0.000290600267706 -0.000554120011366 30.3538 28.2389 26.3452 25.1291 24.1223 23.031 22.5665 22.2566 7.37665655007
1.13636 0.000242600267706 -0.000384000011366 23.4771 23.4571 23.4117 23.2824 22.6424 22.4008 22.2734 22.1526 9.53932074471
1.17197 0.000235300267706 0.000106329988634 25.9754 25.8339 25.5838 25.289 24.5448 24.1142 23.8825 23.7043 8.11702728852
1.17587 0.000281900267706 -0.000482600011366 26.6379 26.4419 26.0707 25.6056 24.7526 24.1631 23.8706 23.661 8.02753464711
1.15568 0.000236700267706 -0.000748130011366 26.2587 25.2673 23.9562 22.8632 21.8106 20.8093 20.3678 20.0305 9.69886691091
1.15975 0.000233400267706 -0.000639140011366 30.1749 27.9086 26.024 24.8188 23.8021 22.7538 22.2932 21.9348 8.3869468106
1.15185 0.000518600267706 -0.000637550011366 24.6639 24.5233 24.1516 23.7457 22.9778 22.3858 22.0536 21.7932 9.78394470058
1.15095 0.000519500267706 -0.000861930011366 27.1592 26.1212 24.6164 23.488 22.4932 21.4632 21.0222 20.7171 9.45897413145
1.15114 -0.000371999732294 -2.82700113659e-05 28.7751 27.1742 25.8961 24.9008 23.8381 23.0176 22.6694 22.4419 8.41899097529
1.15323 0.000152400267706 -0.000774730011366 28.982 27.4423 25.6345 24.4325 23.4373 22.3442 21.8696 21.548 6.95856892937
1.179 0.000199600267706 -0.000858710011366 24.8808 24.8215 24.7011 24.4526 23.7038 23.3165 23.1285 22.9903 9.3041462093
1.15556 0.000260200267706 -0.000838380011366 29.3912 27.3591 25.4041 24.1701 23.1709 22.0732 21.6033 21.2834 7.11768934487
1.14294 0.000202200267706 -0.000612870011366 26.9803 26.6539 25.6073 24.625 23.614 22.6112 22.0861 21.6702 8.54724359444
1.13621 0.000451000267706 5.99399886341e-05 24.9227 24.818 24.6211 24.3097 23.5205 23.0933 22.8887 22.7428 8.76176926437
1.13646 0.000424100267706 -0.000174060011366 26.7552 26.524 25.9837 25.499 24.696 24.0787 23.7085 23.4055 8.31840136148
1.16671 -0.000101399732294 -1.78700113659e-05 25.3863 25.2923 25.1363 24.8937 24.133 23.8139 23.6606 23.5414 8.47171485912
1.15339 -0.000102399732294 -0.000216230011366 24.6769 24.4857 23.9907 23.4411 22.5922 21.8893 21.5221 21.2505 10.3316704569
1.15195 -0.000184799732294 -0.00120186001137 24.975 24.8649 24.6674 24.4103 23.7166 23.2867 23.042 22.856 8.79249012947
1.16579 -0.000517899732294 -0.00139974001137 26.6891 26.4921 26.0544 25.5583 24.706 24.0707 23.7298 23.467 8.41328638347
1.14931 0.000481100267706 -0.00125779001137 26.5698 26.4295 26.1187 25.7891 25.0484 24.5811 24.3055 24.078 8.09620670245
1.15329 0.000362300267706 -0.000780370011366 25.8934 25.4976 24.8102 24.0591 23.1247 22.3053 21.9276 21.6749 9.23711218577
1.16928 0.000159300267706 -0.000168990011366 24.8071 24.5567 23.8866 23.2899 22.4111 21.7281 21.2794 20.8709 10.2128045377
1.17461 0.000300000267706 -0.000868010011366 26.7468 26.5302 26.0618 25.6288 24.8074 24.303 24.0058 23.7604 8.33112112617
1.15439 6.84002677055e-05 -0.000261240011366 25.9032 25.7562 25.4872 25.1308 24.306 23.866 23.6473 23.4922 7.51689702834
1.13126 6.82002677055e-05 -0.000438410011366 27.3453 27.1212 26.5097 25.9127 25.0116 24.3142 23.9053 23.562 8.62505292464
1.17689 -0.000344099732294 -0.000684390011366 26.0059 25.775 25.3876 24.9613 24.1146 23.6066 23.3422 23.1357 7.94178869886
1.16604 -0.000347399732294 -0.000162330011366 25.2038 25.033 24.6849 24.3669 23.6422 23.2199 22.9644 22.7445 9.03009199939
1.15377 0.000270400267706 -0.000902970011366 25.7723 25.7964 25.7993 25.6968 25.04 24.8821 24.8188 24.7717 8.01586063199
1.13661 0.000367400267706 -0.000583620011366 24.4587 24.4127 24.189 23.9053 23.3625 22.78 22.426 22.1515 8.78030694349
1.17546 2.84002677055e-05 -0.000435920011366 25.4988 25.3476 25.0902 24.8876 24.1906 24.0154 23.9251 23.8229 7.6305735757
1.15385 -0.000252799732294 8.89899886341e-05 27.1912 26.6719 25.7425 24.8206 23.839 22.9418 22.5509 22.2882 9.30843849771
1.13742 -0.000493699732294 -0.000218530011366 24.9996 24.9864 24.9385 24.8518 24.2335 24.0812 24.0107 23.9348 7.65006972067
1.15472 -0.000214599732294 -0.000475490011366 25.6074 25.4657 25.1383 24.7787 24.0467 23.4756 23.1357 22.861 8.73215553859
1.16615 -0.000262299732294 -0.000768640011366 25.5778 25.4023 24.8463 24.3606 23.5709 22.9863 22.562 22.1563 9.28040256571
1.14424 0.000138200267706 -0.000806110011366 26.6664 26.4282 25.9643 25.3906 24.4851 23.8142 23.4921 23.264 7.51977867131
1.13707 0.000133700267706 -0.000866350011366 25.4763 25.2793 24.6626 24.135 23.2661 22.7129 22.2996 21.8629 10.0007099862
1.17404 5.78002677055e-05 -0.000328820011366 23.6776 23.5938 23.4275 23.2488 22.5968 22.3447 22.2044 22.069 9.3550480086
1.15732 0.000112400267706 -0.000495710011366 26.1801 26.1504 26.0824 25.9532 25.3487 25.0724 24.9048 24.7569 7.09163116493
1.15304 0.000224500267706 -0.000881660011366 29.3446 27.1249 25.0487 23.7903 22.7849 21.6755 21.2048 20.8699 8.09269597315
1.14358 0.000130300267706 -0.000510250011366 26.0981 26.0084 25.8293 25.5903 24.896 24.5171 24.3034 24.1367 7.76239173016
1.15262 0.000561900267706 -0.000780410011366 27.2331 26.9788 26.2353 25.5502 24.6091 23.8512 23.3563 22.9037 9.11266631137
1.13678 0.000371600267706 -0.000489830011366 26.6556 26.1192 25.0458 24.1185 23.1048 22.2377 21.8039 21.4494 9.39854761727
1.11756 0.000375000267706 -0.000515030011366 26.333 26.2546 26.101 25.8106 25.0096 24.6216 24.4454 24.3373 7.73218102942
1.14723 0.000169800267706 -8.01500113659e-05 26.4701 26.3623 26.0938 25.7881 25.0751 24.5883 24.3098 24.0928 7.90324965992
1.15081 -0.000440199732294 0.000132569988634 24.7132 24.6502 24.5753 24.4668 23.9366 23.6613 23.4977 23.3492 8.10085358619
1.15584 0.000441000267706 -0.000709540011366 25.7163 25.4857 24.977 24.3427 23.4546 22.6697 22.2893 22.0199 9.09997041823
1.1702 0.000140200267706 6.31499886341e-05 25.8572 25.7705 25.6133 25.3567 24.5565 24.259 24.1431 24.0735 7.82341456982
1.16578 -0.000231099732294 -0.000611500011366 25.6311 25.5081 25.3063 25.0122 24.2748 23.8064 23.5691 23.3981 8.74629409258
1.16805 -0.000244399732294 -0.000838670011366 26.9399 26.7383 26.3101 25.9342 25.2057 24.6987 24.4061 24.1723 7.97132792368
1.14187 0.000384100267706 -0.000638890011366 27.4216 26.8167 25.4893 24.3526 23.2747 22.2444 21.7291 21.3249 9.51249618638
1.15878 9.58002677055e-05 -0.000835370011366 28.0691 27.2373 26.0995 25.1164 24.0912 23.2004 22.7978 22.4987 7.55851836656
1.15018 0.000496100267706 -0.000865250011366 30.9882 28.7654 26.74 25.477 24.4651 23.3364 22.8445 22.4942 8.44162211993
1.16945 -6.44997322945e-05 -0.000257460011366 25.2408 25.1149 24.8481 24.5591 23.8524 23.4149 23.1556 22.9477 8.73060273361
1.15005 -0.000269099732294 5.80199886341e-05 26.1218 26.0079 25.7802 25.478 24.7728 24.2515 23.9678 23.7656 7.93505471928
1.13637 0.000169500267706 -0.000871380011366 29.1868 27.8329 26.4568 25.3888 24.335 23.438 23.044 22.7759 7.99461977297
1.15369 -0.000107899732294 -0.000393240011366 25.4469 25.4637 25.4372 25.2689 24.566 24.2856 24.1516 24.0632 8.01639182483
1.14763 0.000320200267706 -0.000805940011366 26.5829 26.4106 26.0688 25.6816 24.8444 24.4065 24.1875 24.0234 6.90751686121
1.16844 0.000559600267706 -0.000593800011366 26.9946 26.7762 26.2274 25.6771 24.819 24.1407 23.7656 23.475 8.09242041189
1.17281 0.000321400267706 -0.000320650011366 26.1105 26.1148 26.0858 25.9275 25.2924 24.9121 24.7184 24.5829 7.89760985249
1.14355 0.000252500267706 -0.000650160011366 28.5865 27.3734 25.5522 24.3179 23.3028 22.166 21.6516 21.2681 8.54967555075
1.19176 -0.000162099732294 -0.000797220011366 26.9551 26.7669 26.2833 25.7716 24.9286 24.2723 23.9057 23.6219 8.31445085127
1.16653 -0.000170999732294 -0.000602590011366 25.2042 24.6161 23.8263 23.0097 21.9628 21.2238 20.8805 20.5951 10.2922829672
1.15177 -0.000175599732294 -0.000456640011366 28.6461 28.0961 26.5093 25.259 24.2373 23.0587 22.5284 22.1197 8.92038500724
1.16961 0.000251100267706 -4.39700113659e-05 25.0105 24.9033 24.7005 24.4317 23.715 23.2791 23.0354 22.8402 8.57783434079
1.16572 0.000248900267706 -0.000353810011366 25.9522 25.7189 25.1216 24.6021 23.7598 23.1552 22.7753 22.4462 9.04102749903
1.13443 -0.000359899732294 5.89599886341e-05 26.7178 26.5636 26.2575 25.8078 24.9776 24.3492 24.0349 23.8077 8.04517910785
1.17622 -0.000353699732294 -0.000719500011366 24.9533 24.8475 24.5629 24.2503 23.5431 23.0254 22.7165 22.4594 9.80380795734
1.15075 -2.80997322945e-05 -0.000408570011366 27.561 26.9263 25.8763 24.9301 23.9034 23.0319 22.6309 22.3426 8.64411763132
1.16558 -4.04997322945e-05 -0.000164080011366 26.6362 26.283 25.8413 25.3298 24.3648 23.9009 23.6881 23.5353 8.06367774076
1.13667 0.000314900267706 -6.36200113659e-05 26.7761 26.5537 25.8936 25.3162 24.4447 23.784 23.3398 22.9342 8.70426805722
1.14846 0.000311500267706 -0.000622210011366 29.7408 27.8405 25.9664 24.6985 23.6502 22.5053 21.9433 21.4846 8.81541762426
1.14757 -3.07997322945e-05 -0.000595870011366 26.3114 26.0551 25.426 24.8252 23.9396 23.2428 22.8622 22.5792 8.23251764268
1.166 -0.000217999732294 -0.000447400011366 24.7153 24.6914 24.638 24.5292 23.9431 23.7094 23.5712 23.4408 8.64987221699
1.14304 0.000130700267706 -0.000666840011366 29.6583 27.9249 25.9849 24.7528 23.7496 22.6454 22.1627 21.8094 8.41078556658
0.398266 0.000968700267706 0.00126875998863 24.1563 23.5985 22.5434 22.2373 22.0042 21.6866 21.5547 21.4379 8.60893932594
0.406001 0.00130070026771 0.000273369988634 26.3524 26.4118 25.8888 25.9867 26.0569 26.1155 26.3431 26.4922 6.37413854651
0.406945 0.00133980026771 0.000597579988634 25.3755 24.3325 23.0445 22.6041 22.3021 21.9304 21.7665 21.6286 7.74460200701
0.421945 0.00114240026771 0.000571779988634 25.7411 25.6796 24.9749 24.9987 25.0187 25.0267 25.184 25.2959 6.72126198286
0.407877 0.000802700267706 0.000385309988634 26.9358 26.4851 25.46 25.255 25.1031 24.9333 24.9523 24.9343 6.96619368195
0.414219 0.000817800267706 0.000948799988634 26.9384 26.2862 25.1983 24.8575 24.6049 24.276 24.1474 24.0336 7.30956060235
0.414249 0.000642100267706 0.000889699988634 25.741 24.9549 23.7961 23.4947 23.2611 22.9064 22.7418 22.6089 7.98019482752
0.407929 0.000791000267706 0.000539489988634 28.1106 26.277 24.8617 24.361 24.04 23.6833 23.5365 23.4127 7.2898411247
0.40741 0.000658000267706 0.000983489988634 26.0041 25.5909 24.6166 24.3609 24.1628 23.899 23.7999 23.705 7.20953075243
0.404889 0.000669300267706 0.000355539988634 26.5697 25.9699 24.9486 24.6072 24.3423 23.9807 23.836 23.7136 6.56157667113
0.421758 0.00126880026771 0.000599269988634 29.4462 27.5638 26.1619 25.6434 25.3103 24.9404 24.8018 24.6794 6.85702491593
0.401895 0.00132260026771 -0.00123125001137 25.9711 25.3436 24.2332 23.9182 23.6848 23.3818 23.2596 23.1464 7.53548369953
0.398161 0.00122340026771 -7.50700113659e-05 25.8148 25.2944 24.2422 23.9085 23.6605 23.3321 23.2095 23.0947 7.26436617079
